Equipo,Denominación,GMAO
1732055,MATRIZ PREPARACION CAPOT CV080 [O.Z],WMPHMT052
1744635,MATRIZ PREPARACION PORTILLON CR080,WPPHMT053
1744638,PINZA ARO PRELIMINAR X52  [EM01],WPRXPZ736
1744640,PINZA ARO LATERALES X,WPRXPZ741
1744641,PINZA ARO PRELIMINAR X52 [EM02],WPRXPZ747
1744642,PINZA ARO PRELIMINAR X52  [EM02],WPRXPZ748
1744644,PINZA ARO PRELIMINAR X52  [EM02],WPRXPZ756
1744645,PINZA ARO PRELIMINAR X52 [EM02],WPRXPZ757
1744647,SOLDADOR MILLER,WPRHSM024
1744654,TUCKER M5 PLM200  TECHO – BM50,WBMHSG-33
1744665,PINZA ARO BLOQUE DELANTERO  [EM04],WBLXPZ707
1744666,MATRIZ AIG005 ENSAMBLE REF FARO I [O.Z],WERFMT035
1744668,MATRIZ LVG005 LARGUERO IZQ PREENSAMBLE,WSDTMM002
1744670,MATRIZ LRD 005 HJD,WHUARMT004
1744672,ESTACIONARIA PRP5,WPVXEE015
1744673,ESTACIONARIA PRP6,WBLXEE006
1744675,ESTACIONARIA PRP4,WBRXEE008
1744677,ESTACIONARIA PRP7,WBLXEE012
1744678,DISPOSITIVO MONTAJE TRAMPA GASOLINA H79,WDMHDN056
1744679,PINZA ARO BLOQUE DELANTERO [EM04],WBLXPZ703
1744680,PINZA ARO BLOQUE DELANTERO  [EM04],WBLXPZ705
1744681,PINZA ARO BLOQUE DELANTERO  [EM04],WBLXPZ709
1744682,PINZA ARO BLOQUE DELANTERO  [EM04],WBLXPZ710
1744683,PINZA ARO BLOQUE DELANTERO  [EM04],WBLXPZ711
1744686,PINZA ARO  SUB [EM09],WBLXPZ702
1744687,PINZA ARO BLOQUE DELANTERO [EM01],WBLXPZ704
1744688,PINZA ARO BLOQUE DELANTERO  [EM16],WBLXPZ708
1744689,PINZA GFW  SUB,WBLXPZ941
1744690,PINZA ARO BLOQUE DELANTERO  [EM01],WBLXPZ700
1744691,PINZA ARO BLOQUE DELANTERO  [EM11],WBLXPZ706
1744692,MATRIZ PREPARACION CAPOT CV040,WMPCDN057
1744693,MATRIZ CW010 H79  X52 BLOQUE DEL [J.V],WBLXMT652
1744695,MATRIZ PREPARACION PORTILLON CR04L,WMPPDN058
1744697,MATRIZ PREPARACION PORTILLON CR04B,WMPPDN059
1744698,PINZA ARO BLOQUE DELANTERO  [EM13],WBLXPZ712
1744699,PINZA ARO BLOQUE DELANTERO  [EM04],WBLXPZ714
1744700,PINZA ARO BLOQUE DELANTERO [EM16],WBLXPZ715
1744701,PINZA ARO SUBENSAMBLE CCG270 JESP IZQ,WCCGPZ-716
1744702,PINZA ARO BLOQUE DELANTERO  [EM13],WBLXPZ718
1744703,PINZA ARO PUERTAS HJD,WBLXPZ719
1744704,MARCACION VIN BLOQUE DELANTERO,WUAVDM003
1744709,MATRIZ CW020 H79- X52 BLOQUE DEL  [J.V],WBLXMT653
1744712,MATRIZ TU005 ENSAM. REFU. BAJO TUNEL 4X4,WERBMM005
1744714,ESTACIONARIA PRP11,WBLXEE007
1744715,ESTACIONARIA PRP1,WBLXEE002
1744716,ESTACIONARIA PRP2,WBLXEE003
1744717,ESTACIONARIA PRP3,WBLXEE004
1744720,PINZA ARO LATERALES X52  [EM07],WLDXPZ863
1744721,MILLER BLOQUE X52,WBLXSM025
1744722,PINZA GFW BLOQUE DELANTERO  [EM11],WBLXPZ720
1744723,PINZA ISI WELDING MF PUERTAS,WBLXPZ721MF
1744735,PINZA GFW PIVOTANTE  H79  [EM06],WPVHPZ980
1744738,PLASMA STAND BY X52 CAMPUZANO,WPVXCP001
1744752,PINZA ARO PIVOTANTE X90  [EM05],WPVXPZ823
1744753,PINZA ARO PIVOTANTE X52  [EM05],WPVXPZ901
1744755,PINZA -GFW ESTRIBOS BM40,WBMCPZ933
1744756,PINZA GFW ESTRIBOS BM40,WBMCPZ934
1744764,PINZA ARO  SUB ENSAMBLE,WLDBPZ887
1744765,PINZA ARO LATERALES X52  [EM05],WLIXPZ889
1744770,PINZA ARO SUB ENSAMBLE,WLIXPZ862
1744772,BOMBA MASTIC,WPRXBM003
1744779,PINZA ARO SUB [EM09],WLDXPZ880
1744784,MATRIZ ISOFIX IZQ X52 MESA APLIC CO2,WDCAMM010
1744789,PINZA ARO PORTILLO L52  [EM13],WCRLPZ866
1744798,PINZA ARO LATERALES X52  [EM07],WLDXPZ884
1744806,PINZA ARO CABINA X52  [EM05],WCBXPZ897
1744807,PINZA ARO CABINA X52  [EM05],WCBXPZ898
1744808,PINZA CABINA X52  [EM05],WBMCPZ-902
1744809,PINZA GFW SUB [EM09],WLDHPZ968
1744810,PINZA ARO FORRO DE PIE X52  [EM05],WLIXPZ861
1744811,PINZA ARO LATERALES X52  [EM06],WLIXPZ908
1744812,PINZA ARO LATERALES X52  [EM05],WLDXPZ900
1744813,BOMBA MASTIC,WPCXBM004
1744819,PINZA CAPO B52  [EM13],WCVBPZ913
1744822,: PINZA ARO SR010 PISO JESP DER,WUARPZ-918
1744825,PINZA ARO ESCUELA DESTREZAS [EM14],WEDSPZ001
1744830,PINZA ARO LATERALES X52   [EM05],WLIXPZ920
1744832,BOMBA MASTIC,WLDXBM006
1744834,PINZA ARO ESCUELA DESTREZAS [EM14],WEDSPZ002
1744843,ROBOT H79 PUERTAS DELANTERAS DORIAN P,WSEHRB005
1744844,PINZA PUERTA B52  [EM14],WPDBPZ832
1744847,PINZA PUERTA TT,WPIBPZ928
1744853,BOMBA MASTIC LATERALES JULIAN C,WLIXBM005
1744857,MATRIZ JR010 FALDON 2 [O.Z],WFDHMM012
1744858,PINZA ARO LATERALES X52  [EM07],WLDXPZ771
1744860,PINZA ARO LATERALES X52  [EM06],WLDXPZ775
1744861,PINZA ARO PASO RUE LATERAL   X52  [EM06],WLDXPZ786
1744863,MATRIZ TV005 TRAVIESA EXTREMA,WTEXMM013
1744865,PINZA ARO LATERALES X52  [EM06],WLIXPZ780
1744867,PINZA ARO LATERALES X52  [EM06],WLDXPZ782
1744873,MATRIZ LRO005 MESA APLIC CO2 ANILLO REMO,WMACMM014
1744874,PINZA ARO LARGUERO TRASER IZQ X52 [EM01],WPRXPZ770
1744875,PINZA ARO SUB [EM09],WLIXPZ772
1744876,PINZA ARO LATERALES X52  [EM08],WLIXPZ773
1744877,PINZA ARO LATERALES X52  [EM07],WLDXPZ776
1744879,PINZA ARO LATERALES X52  [EM05],WLIXPZ785
1744880,MATRIZ TVO005 MESA APLICAC. CO2 TUNEL,WMACMM015
1744882,PINZA GFW SUB [EM10],WLIXPZ777
1744883,PINZA ARO LATERALES X52  [EM08],WLIXPZ778
1744885,PINZA ARO LATERALES X52 [EM08],WLDXPZ830
1744892,PINZA PUERTA L52  [EM14],WPDLPZ840
1744893,PINZA PUERTA TT,WPDLPZ846
1744894,PINZA PUERTA L52  [EM15],WPDLPZ848
1744895,PINZA PUERTA L52  [EM15],WPDLPZ850
1744897,PINZA PUERTA TT,WPILPZ841
1744899,PINZA PUERTA X52  [EM16],WPILPZ849
1744901,BOMBA MASTIC SERTISSAGE,WSEXBM009
1744903,PINZA PUERTA TT,WPILPZ842
1744907,PINZA PUERTA TT,WPDLPZ845
1744909,PINZA GFW SUB ENSAMBLE,WBRHPZ948
